actix-http,3.3.1,actix/actix-web.git
ascii,1.1.0,tomprogrammer/rust-ascii
jpeg-decoder,0.3.0,image-rs/jpeg-decoder
openssl-src,300.1.1+3.1.0,alexcrichton/openssl-src-rs
actix-utils,3.0.1,actix/actix-net
widestring,1.0.2,starkat99/widestring-rs
futures-cpupool,0.1.8,alexcrichton/futures-rs
nu-ansi-term,0.47.0,nushell/nu-ansi-term
bzip2,0.4.4,alexcrichton/bzip2-rs
string_cache_codegen,0.5.2,servo/string-cache
base-x,0.2.11,OrKoN/base-x-rs
overload,0.1.1,danaugrs/overload
errno-dragonfly,0.1.2,mneumann/errno-dragonfly-rs
derive_builder,0.12.0,colin-kiegel/rust-derive-builder
actix-service,2.0.2,actix/actix-net
derive_builder_core,0.12.0,colin-kiegel/rust-derive-builder
async-compression,0.4.0,Nullus157/async-compression
sysinfo,0.29.0,GuillaumeGomez/sysinfo
libssh2-sys,0.3.0,alexcrichton/ssh2-rs
aes-soft,0.99.99,RustCrypto/block-ciphers/tree/master/aes
bytecount,0.6.3,llogiq/bytecount
build_const,0.2.2,vitiral/build_const
fragile,2.0.0,mitsuhiko/fragile
actix-server,2.2.0,actix/actix-net.git
ff,0.13.0,zkcrypto/ff
termtree,0.4.1,rust-cli/termtree
actix-macros,0.2.3,actix/actix-net.git
const-random-macro,0.1.15,tkaitchuck/constrandom
mockall,0.11.4,asomers/mockall
const-random,0.1.15,tkaitchuck/constrandom
mockall_derive,0.11.4,asomers/mockall
output_vt100,0.1.3,Phundrak/output-vt100-rs
indenter,0.3.3,yaahc/indenter
ucd-util,0.1.10,BurntSushi/ucd-generate
actix-router,0.5.1,actix/actix-web.git
crossterm,0.26.1,crossterm-rs/crossterm
actix-web-codegen,4.2.0,actix/actix-web.git
group,0.13.0,zkcrypto/group
serde_derive_internals,0.28.0,serde-rs/serde
eyre,0.6.8,yaahc/eyre
btm,0.13.0,rust-util-collections/btm
directories,5.0.1,soc/directories-rs
downcast,0.11.0,fkoep/downcast-rs
scoped_threadpool,0.1.9,Kimundi/scoped-threadpool-rs
ghost,0.1.9,dtolnay/ghost
tokio-codec,0.2.0-alpha.6,tokio-rs/tokio
tracing-opentelemetry,0.19.0,tokio-rs/tracing-opentelemetry
crc-catalog,2.2.0,akhilles/crc-catalog.git
prettyplease,0.2.6,dtolnay/prettyplease
mio-extras,2.0.6,dimbleby/mio-extras
string,0.3.0,carllerche/string
inventory,0.3.6,dtolnay/inventory
difflib,0.4.0,DimaKudosh/difflib
simple_asn1,0.6.2,acw/simple_asn1
gif,0.12.0,image-rs/image-gif
chrono-tz,0.8.2,chronotope/chrono-tz
tokio-udp,0.2.0-alpha.1,tokio-rs/tokio
enum-iterator-derive,1.2.1,stephaneyfx/enum-iterator.git
enum-iterator,1.4.1,stephaneyfx/enum-iterator.git
typed-arena,2.0.2,SimonSapin/rust-typed-arena
mach,0.3.2,fitzgen/mach
publicsuffix,2.2.3,rushmorem/publicsuffix
buf_redux,0.8.4,abonander/buf_redux
owo-colors,3.6.0,jam1garner/owo-colors
bytestring,1.3.0,actix/actix-net.git
valuable,0.1.0,tokio-rs/valuable
tokio-uds,0.3.0-alpha.1,tokio-rs/tokio
snap,1.1.0,BurntSushi/rust-snappy
tokio-fs,0.2.0-alpha.6,tokio-rs/tokio
serial_test,2.0.0,palfrey/serial_test/
serial_test_derive,2.0.0,palfrey/serial_test/
thread-id,4.1.0,ruuda/thread-id
uint,0.9.5,paritytech/parity-common
proptest,1.2.0,proptest-rs/proptest
indoc-impl,0.3.7,dtolnay/indoc
async-mutex,1.4.0,stjepang/async-lock
multipart,0.18.0,http://github.com/abonander/multipart
downcast-rs,1.2.0,marcianx/downcast-rs
traitobject,0.1.0,reem/rust-traitobject.git
synom,0.11.3,dtolnay/syn
whoami,1.4.0,ardaku/whoami
warp,0.3.5,seanmonstar/warp
fallible-streaming-iterator,0.1.9,sfackler/fallible-streaming-iterator
shell-escape,0.1.5,sfackler/shell-escape
rusoto_credential,0.48.0,rusoto/rusoto
vte,0.11.1,alacritty/vte
elliptic-curve,0.13.5,RustCrypto/traits/tree/master/elliptic-curve
console_error_panic_hook,0.1.7,rustwasm/console_error_panic_hook
pyo3-build-config,0.18.3,pyo3/pyo3
rust_decimal,1.29.1,paupino/rust-decimal
rusoto_core,0.48.0,rusoto/rusoto
link-cplusplus,1.0.8,dtolnay/link-cplusplus
cxxbridge-macro,1.0.95,dtolnay/cxx
parse-zoneinfo,0.3.0,djzin/parse-zoneinfo
android_system_properties,0.1.5,nical/android_system_properties
debugid,0.8.0,getsentry/rust-debugid
cxx,1.0.95,dtolnay/cxx
bs58,0.5.0,Nullus157/bs58-rs
cxxbridge-flags,1.0.95,dtolnay/cxx
integer-encoding,3.0.4,dermesser/integer-encoding-rs
cookie_store,0.19.0,pfernie/cookie_store
ecdsa,0.16.7,RustCrypto/signatures/tree/master/ecdsa
rusty-fork,0.3.0,altsysrq/rusty-fork
rusqlite,0.29.0,rusqlite/rusqlite
chunked_transfer,1.4.1,frewsxcv/rust-chunked-transfer
ena,0.14.2,rust-lang/ena
rand_distr,0.4.3,rust-random/rand
if_chain,1.0.2,lambda-fairy/if_chain
bytesize,1.2.0,hyunsik/bytesize/
scheduled-thread-pool,0.2.7,sfackler/scheduled-thread-pool
sized-chunks,0.7.0,bodil/sized-chunks
unicode_categories,0.1.1,swgillespie/unicode-categories
rusoto_signature,0.48.0,rusoto/rusoto
rpassword,7.2.0,conradkleinespel/rpassword
scratch,1.0.5,dtolnay/scratch
cxx-build,1.0.95,dtolnay/cxx
serde_test,1.0.163,serde-rs/serde
serde-value,0.7.0,arcnmx/serde-value
retain_mut,0.1.9,upsuper/retain_mut
pem-rfc7468,0.7.0,RustCrypto/formats/tree/master/pem-rfc7468
stdweb,0.4.20,koute/stdweb
ureq,2.6.2,algesten/ureq
seahash,4.1.0,https://gitlab.redox-os.org/redox-os/seahash
pretty_env_logger,0.5.0,seanmonstar/pretty-env-logger
tiff,0.9.0,image-rs/image-tiff
async-process,1.7.0,smol-rs/async-process
leb128,0.2.5,gimli-rs/leb128
hex-literal,0.4.1,RustCrypto/utils
assert_matches,1.5.0,murarth/assert_matches
copyless,0.1.5,kvark/copyless
ct-logs,0.9.0,ctz/ct-logs
async-recursion,1.0.4,dcchut/async-recursion
x25519-dalek,2.0.0-rc.2,dalek-cryptography/x25519-dalek
strip-ansi-escapes,0.1.1,luser/strip-ansi-escapes
secp256k1,0.27.0,rust-bitcoin/rust-secp256k1/
der-parser,8.2.0,rusticata/der-parser.git
windows,0.48.0,microsoft/windows-rs
termios,0.3.3,dcuddeback/termios-rs
jsonwebtoken,8.3.0,Keats/jsonwebtoken
windows-targets,0.48.0,microsoft/windows-rs
flume,0.10.14,zesterer/flume
rmp,0.8.11,3Hren/msgpack-rust
backoff,0.4.0,ihrwein/backoff
serde_qs,0.12.0,samscott89/serde_qs
discard,1.0.4,Pauan/rust-discard
slog-term,2.9.0,slog-rs/term
cty,0.2.2,japaric/cty
dialoguer,0.10.4,mitsuhiko/dialoguer
byte-slice-cast,1.2.2,sdroege/bytes-num-slice-cast
stdweb-internal-macros,0.2.9,koute/stdweb
stdweb-derive,0.5.3,koute/stdweb
stdweb-internal-runtime,0.1.5,koute/stdweb
jemalloc-sys,0.5.3+5.3.0-patched,tikv/jemallocator
humansize,2.1.3,LeopoldArkham/humansize
raw-window-handle,0.5.2,rust-windowing/raw-window-handle
thrift,0.17.0,apache/thrift/tree/master/lib/rs
infer,0.13.0,bojand/infer
os_pipe,1.1.4,oconnor663/os_pipe.rs
globwalk,0.8.1,gilnaa/globwalk
r2d2,0.8.10,sfackler/r2d2
chacha20,0.9.1,RustCrypto/stream-ciphers
sha1_smol,1.0.0,mitsuhiko/sha1-smol
json,0.12.4,maciejhirsz/json-rust
slog-async,2.7.0,slog-rs/async
bigdecimal,0.3.1,akubera/bigdecimal-rs
more-asserts,0.3.1,thomcc/rust-more-asserts
similar,2.2.1,mitsuhiko/similar
gethostname,0.4.3,swsnr/gethostname.rs.git
bitmaps,3.2.0,bodil/bitmaps
rsa,0.9.2,RustCrypto/RSA
rust-argon2,1.0.0,sru-systems/rust-argon2
encoding,0.2.33,lifthrasiir/rust-encoding
poly1305,0.8.0,RustCrypto/universal-hashes
encoding-index-japanese,1.20141219.5,none
encoding-index-korean,1.20141219.5,none
encoding-index-simpchinese,1.20141219.5,none
encoding-index-tradchinese,1.20141219.5,none
encoding_index_tests,0.1.4,none
encoding-index-singlebyte,1.20141219.5,none
primitive-types,0.12.1,none
weezl,0.1.7,image-rs/lzw.git
lexical,6.1.1,Alexhuszagh/rust-lexical
gloo-timers,0.2.6,rustwasm/gloo/tree/master/crates/timers
libflate,1.4.0,sile/libflate
term_size,1.0.0-beta1,kbknapp/term_size-rs.git
fixed-hash,0.8.0,paritytech/parity-common
parity-scale-codec,3.5.0,paritytech/parity-scale-codec
ref-cast-impl,1.0.16,dtolnay/ref-cast
inventory-impl,0.1.11,dtolnay/inventory
ref-cast,1.0.16,dtolnay/ref-cast
cpp_demangle,0.4.1,gimli-rs/cpp_demangle
toml_datetime,0.6.2,toml-rs/toml
input_buffer,0.5.0,snapview/input_buffer
serde_ignored,0.1.7,dtolnay/serde-ignored
tokio-buf,0.2.0-alpha.1,tokio-rs/tokio
num-bigint-dig,0.8.2,dignifiedquire/num-bigint
enumflags2,0.7.7,meithecatte/enumflags2
schemars,0.8.12,GREsau/schemars
schemars_derive,0.8.12,GREsau/schemars
rusticata-macros,4.1.0,rusticata/rusticata-macros.git
enumflags2_derive,0.7.7,meithecatte/enumflags2
atomic,0.5.3,Amanieu/atomic-rs
hdrhistogram,7.5.2,HdrHistogram/HdrHistogram_rust.git
rustc-hex,2.1.0,debris/rustc-hex
tokio-openssl,0.6.3,sfackler/tokio-openssl
html5ever,0.26.0,servo/html5ever
assert-json-diff,2.0.2,davidpdrsn/assert-json-diff.git
block-modes,0.9.1,none
pico-args,0.5.0,RazrFalcon/pico-args
os_info,3.7.0,stanislav-tkach/os_info
raw-cpuid,11.0.1,gz/rust-cpuid
snafu,0.7.4,shepmaster/snafu
snafu-derive,0.7.4,shepmaster/snafu
protobuf-codegen,3.2.0,stepancheg/rust-protobuf/
tendril,0.4.3,servo/tendril
jemallocator,0.5.0,tikv/jemallocator
typed-builder,0.14.0,idanarye/rust-typed-builder
x509-parser,0.15.0,rusticata/x509-parser.git
cbindgen,0.24.3,eqrion/cbindgen/
rusoto_s3,0.48.0,rusoto/rusoto
nalgebra,0.32.2,dimforge/nalgebra
wast,60.0.0,bytecodealliance/wasm-tools/tree/main/crates/wast
markup5ever,0.11.0,servo/html5ever
rmp-serde,1.1.1,3Hren/msgpack-rust
inout,0.1.3,RustCrypto/utils
secrecy,0.8.0,iqlusioninc/crates/tree/main/secrecy
futf,0.1.5,servo/futf
libnghttp2-sys,0.1.7+1.45.0,alexcrichton/nghttp2-rs
slog-scope,4.4.0,slog-rs/scope
secp256k1-sys,0.8.1,rust-bitcoin/rust-secp256k1/
unsigned-varint,0.7.1,paritytech/unsigned-varint
shell-words,1.1.0,tmiasko/shell-words
redis,0.23.0,redis-rs/redis-rs
chacha20poly1305,0.10.1,RustCrypto/AEADs/tree/master/chacha20poly1305
mac,0.1.1,reem/rust-mac.git
cranelift-frontend,0.96.2,bytecodealliance/wasmtime
vergen,8.2.1,rustyhorde/vergen
actix-tls,3.0.3,actix/actix-net.git
uncased,0.9.9,SergioBenitez/uncased
docopt,1.1.1,docopt/docopt.rs
atoi,2.0.0,pacman82/atoi-rs
displaydoc,0.2.4,yaahc/displaydoc
cranelift-entity,0.96.2,bytecodealliance/wasmtime
jsonrpc-core,18.0.0,paritytech/jsonrpc
jni-sys,0.3.0,sfackler/rust-jni-sys
smawk,0.3.1,mgeisler/smawk
oid-registry,0.6.1,rusticata/oid-registry.git
ouroboros,0.15.6,joshua-maros/ouroboros
unic-common,0.9.0,open-i18n/rust-unic/
unic-char-property,0.9.0,open-i18n/rust-unic/
unic-char-range,0.9.0,open-i18n/rust-unic/
jni,0.21.1,jni-rs/jni-rs
unic-ucd-version,0.9.0,open-i18n/rust-unic/
psm,0.1.21,rust-lang/stacker/
ndarray,0.15.6,rust-ndarray/ndarray
derive_builder_macro,0.12.0,colin-kiegel/rust-derive-builder
cranelift-codegen-meta,0.96.2,bytecodealliance/wasmtime
cranelift-codegen,0.96.2,bytecodealliance/wasmtime
ron,0.8.0,ron-rs/ron
cranelift-bforest,0.96.2,bytecodealliance/wasmtime
getset,0.1.2,Hoverbear/getset
rgb,0.8.36,kornelski/rust-rgb
ouroboros_macro,0.15.6,joshua-maros/ouroboros
fancy-regex,0.11.0,fancy-regex/fancy-regex
cranelift-codegen-shared,0.96.2,bytecodealliance/wasmtime
ipnetwork,0.20.0,achanda/ipnetwork
c2-chacha,0.3.3,cryptocorrosion/cryptocorrosion
sec1,0.7.2,RustCrypto/formats/tree/master/sec1
impl-codec,0.6.0,none
parity-scale-codec-derive,3.1.4,none
base16ct,0.2.0,RustCrypto/formats/tree/master/base16ct
diesel_derives,2.1.0,diesel-rs/diesel/tree/master/diesel_derives
diesel,2.1.0,diesel-rs/diesel
uname,0.1.1,icorderi/rust-uname
iana-time-zone-haiku,0.1.2,strawlab/iana-time-zone
procfs,0.15.1,eminence/procfs
yasna,0.5.2,qnighy/yasna.rs
hash32,0.3.1,japaric/hash32
deunicode,1.3.3,kornelski/deunicode/
sentry-types,0.31.3,getsentry/sentry-rust
quanta,0.11.1,metrics-rs/quanta
assert_cmd,2.0.11,assert-rs/assert_cmd.git
futures-intrusive,0.5.0,Matthias247/futures-intrusive
region,3.0.0,darfink/region-rs
shared_child,1.0.0,oconnor663/shared_child.rs
signal-hook-mio,0.2.3,vorner/signal-hook
trybuild,1.0.80,dtolnay/trybuild
parity-wasm,0.45.0,paritytech/parity-wasm
sentry,0.31.3,getsentry/sentry-rust
serde-hjson,0.9.1,hjson/hjson-rust
sqlformat,0.2.1,shssoichiro/sqlformat-rs
cfg-expr,0.15.1,EmbarkStudios/cfg-expr
libsecp256k1,0.7.1,paritytech/libsecp256k1
xmlparser,0.13.5,RazrFalcon/xmlparser
impl-trait-for-tuples,0.2.2,bkchr/impl-trait-for-tuples
nb,1.1.0,rust-embedded/nb
try_from,0.3.2,derekjw/try_from
zuse,0.5.0,19h/zuse
simplelog,0.12.1,drakulix/simplelog.rs
lz4-sys,1.9.4,10xGenomics/lz4-rs
num-format,0.4.4,bcmyers/num-format
cesu8,1.1.0,emk/cesu8-rs
radix_trie,0.2.1,michaelsproul/rust_radix_trie
typeable,0.1.2,reem/rust-typeable
lexical-util,0.8.5,Alexhuszagh/rust-lexical
color-eyre,0.6.2,yaahc/color-eyre
ipconfig,0.3.1,liranringel/ipconfig
nibble_vec,0.1.0,michaelsproul/rust_nibble_vec
lexical-parse-integer,0.8.6,Alexhuszagh/rust-lexical
lexical-parse-float,0.8.5,Alexhuszagh/rust-lexical
endian-type,0.2.0,Lolirofle/endian-type.git
tera,1.18.1,Keats/tera
local-waker,0.1.3,actix/actix-net.git
local-channel,0.1.3,actix/actix-net.git
beef,0.5.2,maciejhirsz/beef
compiler_builtins,0.1.92,rust-lang/compiler-builtins
password-hash,0.5.0,RustCrypto/traits/tree/master/password-hash
sqlx,0.7.0-alpha.3,launchbadge/sqlx
lexical-write-float,0.8.5,Alexhuszagh/rust-lexical
lexical-write-integer,0.8.5,Alexhuszagh/rust-lexical
dissimilar,1.0.6,dtolnay/dissimilar
fern,0.6.2,daboross/fern
opentelemetry-semantic-conventions,0.11.0,open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
postgres-protocol,0.6.5,sfackler/rust-postgres
unicode-linebreak,0.1.4,axelf4/unicode-linebreak
serde_path_to_error,0.1.11,dtolnay/path-to-error
sqlx-core,0.7.0-alpha.3,launchbadge/sqlx
lalrpop-util,0.20.0,lalrpop/lalrpop
rfc6979,0.4.0,RustCrypto/signatures/tree/master/rfc6979
ruc,4.1.2,rust-util-collections/ruc.git
metrics,0.21.0,metrics-rs/metrics
slug,0.1.4,Stebalien/slug-rs
sqlx-macros,0.7.0-alpha.3,launchbadge/sqlx
vte_generate_state_changes,0.1.1,jwilm/vte
fs-err,2.9.0,andrewhickman/fs-err
termion,2.0.1,https://gitlab.redox-os.org/redox-os/termion
bech32,0.9.1,rust-bitcoin/rust-bech32
duct,0.13.6,oconnor663/duct.rs
heapless,0.7.16,japaric/heapless
version-compare,0.1.1,https://gitlab.com/timvisee/version-compare
prettytable-rs,0.10.0,phsym/prettytable-rs
syn-mid,0.5.3,taiki-e/syn-mid
deadpool,0.9.5,bikeshedder/deadpool
nanorand,0.7.0,Absolucy/nanorand-rs
opener,0.6.1,Seeker14491/opener
hmac-drbg,0.3.0,none
slog-json,2.6.1,slog-rs/json
rustyline,11.0.0,kkawakam/rustyline
winit,0.28.6,rust-windowing/winit
lzma-sys,0.1.20,alexcrichton/xz2-rs
bit_field,0.10.2,phil-opp/rust-bit-field
sentry-core,0.31.3,getsentry/sentry-rust
pkcs1,0.7.5,RustCrypto/formats/tree/master/pkcs1
scroll,0.11.0,m4b/scroll
sqlx-rt,0.6.3,launchbadge/sqlx
lalrpop,0.20.0,lalrpop/lalrpop
tracing-error,0.2.0,tokio-rs/tracing
dunce,1.0.4,https://gitlab.com/kornelski/dunce
impl-serde,0.4.0,none
lz4,1.24.0,10xGenomics/lz4-rs
awc,3.1.1,actix/actix-web.git
platforms,3.0.2,rustsec/rustsec/tree/main/platforms
wasm-bindgen-test,0.3.36,rustwasm/wasm-bindgen
sentry-backtrace,0.31.3,getsentry/sentry-rust
enumset,1.1.2,Lymia/enumset
brotli2,0.3.2,alexcrichton/brotli2-rs
chrono-tz-build,0.1.0,none
brotli-sys,0.3.2,alexcrichton/brotli2-rs
ascii-canvas,3.0.0,nikomatsakis/ascii-canvas
k256,0.13.1,RustCrypto/elliptic-curves/tree/master/k256
dlv-list,0.5.0,sgodwincs/dlv-list-rs
wasm-bindgen-test-macro,0.3.36,rustwasm/wasm-bindgen
serde-xml-rs,0.6.0,RReverser/serde-xml-rs
rle-decode-fast,1.0.3,WanzenBug/rle-decode-helper
enumset_derive,0.8.1,Lymia/enumset
rocksdb,0.21.0,rust-rocksdb/rust-rocksdb
const_format,0.2.30,rodrimati1992/const_format_crates/
ttf-parser,0.19.0,RazrFalcon/ttf-parser
const_format_proc_macros,0.2.29,rodrimati1992/const_format_crates/
sentry-contexts,0.31.3,getsentry/sentry-rust
humantime-serde,1.1.1,jean-airoldie/humantime-serde
wayland-sys,0.30.1,smithay/wayland-rs
p256,0.13.2,RustCrypto/elliptic-curves/tree/master/p256
im,15.1.0,bodil/im-rs
async-attributes,1.1.2,async-rs/async-attributes
miniz-sys,0.1.12,alexcrichton/flate2-rs
librocksdb-sys,6.28.2,rust-rocksdb/rust-rocksdb
utf8-width,0.1.6,magiclen/utf8-width
linked_hash_set,0.1.4,alexheretic/linked-hash-set
xz2,0.1.7,alexcrichton/xz2-rs
users,0.11.0,ogham/rust-users
postgres-types,0.2.5,sfackler/rust-postgres
http-types,2.12.0,http-rs/http-types
sentry-panic,0.31.3,getsentry/sentry-rust
wepoll-ffi,0.1.2,aclysma/wepoll-ffi
unic-ucd-segment,0.9.0,open-i18n/rust-unic/
unic-segment,0.9.0,open-i18n/rust-unic/
enum_dispatch,0.3.11,https://gitlab.com/antonok/enum_dispatch
multihash,0.18.1,multiformats/rust-multihash
scroll_derive,0.11.0,m4b/scroll
clap_complete,4.3.0,clap-rs/clap/tree/master/clap_complete
sys-info,0.9.1,FillZpp/sys-info-rs
ordered-multimap,0.6.0,sgodwincs/ordered-multimap-rs
shellexpand,3.1.0,https://gitlab.com/ijackson/rust-shellexpand
actix,0.13.0,actix/actix
wayland-scanner,0.30.0,smithay/wayland-rs
wayland-client,0.30.1,smithay/wayland-rs
bytemuck_derive,1.4.1,Lokathor/bytemuck
wasm-timer,0.2.5,tomaka/wasm-timer
arbitrary,1.3.0,rust-fuzz/arbitrary/
goblin,0.6.1,m4b/goblin
rkyv,0.7.42,rkyv/rkyv
rkyv_derive,0.7.42,rkyv/rkyv
rcgen,0.10.0,est31/rcgen
aliasable,0.1.3,avitex/rust-aliasable
simba,0.8.1,dimforge/simba
actix-threadpool,0.3.3,actix/actix-net.git
derive-new,0.5.9,nrc/derive-new
state,0.6.0,SergioBenitez/state
dlib,0.5.0,vberger/dlib
opentelemetry-jaeger,0.18.0,open-telemetry/opentelemetry-rust/tree/main/opentelemetry-jaeger
winnow,0.4.6,winnow-rs/winnow
core-graphics,0.22.3,servo/core-foundation-rs
insta,1.29.0,mitsuhiko/insta
x11-dl,2.21.0,AltF02/x11-rs.git
mio-named-pipes,0.1.7,bbqsrc/mio-named-pipes
slog-stdlog,4.1.1,slog-rs/stdlog
tokio-postgres,0.7.8,sfackler/rust-postgres
open,4.1.0,Byron/open-rs
gl_generator,0.14.0,brendanzab/gl-rs/
rustfix,0.6.1,rust-lang-nursery/rustfix
fsevent-sys,4.1.0,octplane/fsevent-rust/tree/master/fsevent-sys
tokio-test,0.4.2,tokio-rs/tokio
ptr_meta_derive,0.2.0,djkoloski/ptr_meta
ptr_meta,0.2.0,djkoloski/ptr_meta
salsa20,0.10.2,RustCrypto/stream-ciphers
block,0.1.6,http://github.com/SSheldon/rust-block
ciborium,0.2.1,enarx/ciborium
tracing-appender,0.2.2,tokio-rs/tracing
wat,1.0.66,bytecodealliance/wasm-tools/tree/main/crates/wat
bytecheck,0.7.0,djkoloski/bytecheck
bytecheck_derive,0.7.0,djkoloski/bytecheck
ciborium-io,0.2.1,enarx/ciborium
ciborium-ll,0.2.1,enarx/ciborium
nohash-hasher,0.2.0,paritytech/nohash-hasher
simple_logger,4.1.0,borntyping/rust-simple_logger
auto_impl,1.1.0,auto-impl-rs/auto_impl/
regalloc,0.0.34,bytecodealliance/regalloc.rs
soketto,0.7.1,paritytech/soketto
byte-unit,4.0.19,magiclen/byte-unit
actix-connect,2.0.0,actix/actix-net.git
unsafe-libyaml,0.2.8,dtolnay/unsafe-libyaml
flatbuffers,23.1.21,google/flatbuffers
treeline,0.1.0,softprops/treeline
rend,0.4.0,djkoloski/rend
asynchronous-codec,0.6.1,mxinden/asynchronous-codec
priority-queue,1.3.1,garro95/priority-queue
unsafe-any,0.4.2,reem/rust-unsafe-any
actix_derive,0.6.0,actix/actix
lsp-types,0.94.0,gluon-lang/lsp-types
rusttype,0.9.3,https://gitlab.redox-os.org/redox-os/rusttype
typemap,0.3.3,reem/rust-typemap
cadence,0.29.1,56quarters/cadence
wayland-protocols,0.30.0,smithay/wayland-rs
bare-metal,1.0.0,rust-embedded/bare-metal
supports-color,2.0.0,zkat/supports-color
objc,0.2.7,http://github.com/SSheldon/rust-objc
git2-curl,0.18.0,rust-lang/git2-rs
multer,2.1.0,rousan/multer-rs
crossterm_winapi,0.9.0,crossterm-rs/crossterm-winapi
pyo3-ffi,0.18.3,pyo3/pyo3
malloc_buf,1.0.0,SSheldon/malloc_buf
relative-path,1.8.0,udoprog/relative-path
xdg,2.5.0,whitequark/rust-xdg
plain,0.2.3,randomites/plain
is_ci,1.1.1,zkat/is_ci
cranelift-native,0.96.2,bytecodealliance/wasmtime
opentelemetry-http,0.8.0,open-telemetry/opentelemetry-rust
anes,0.1.6,zrzka/anes-rs
cargo-lock,9.0.0,RustSec/rustsec/tree/main/cargo-lock
bytes-utils,0.1.3,vorner/bytes-utils
inflate,0.4.5,PistonDevelopers/inflate.git
system-deps,6.1.0,gdesmott/system-deps
wayland-commons,0.29.5,smithay/wayland-rs
smartstring,1.0.1,bodil/smartstring
ieee754,0.3.0-alpha.2,huonw/ieee754
pmutil,0.5.3,kdy1/rust-pmutil
tikv-jemalloc-sys,0.5.3+5.3.0-patched,tikv/jemallocator
wincolor,1.0.3,BurntSushi/termcolor/tree/master/wincolor
askama_escape,0.10.3,djc/askama
pq-sys,0.4.8,sgrif/pq-sys
libsecp256k1-gen-ecmult,0.3.0,paritytech/libsecp256k1
ethereum-types,0.14.1,none
libsecp256k1-core,0.3.0,paritytech/libsecp256k1
libsecp256k1-gen-genmult,0.3.0,paritytech/libsecp256k1
ordermap,0.4.2,bluss/ordermap
memory_units,0.4.0,pepyakin/memory_units
euclid,0.22.9,servo/euclid
crypto-hash,0.3.4,malept/crypto-hash
rust-crypto,0.2.36,DaGenix/rust-crypto/
ethbloom,0.13.0,paritytech/parity-common
antidote,1.0.0,sfackler/rust-antidote
aws-smithy-types,0.55.3,awslabs/smithy-rs
libflate_lz77,1.2.0,sile/libflate
smithay-client-toolkit,0.17.0,smithay/client-toolkit
attohttpc,0.25.0,sbstp/attohttpc
aws-smithy-http,0.55.3,awslabs/smithy-rs
napi,2.13.1,napi-rs/napi-rs
unchecked-index,0.2.2,bluss/unchecked-index
bson,2.6.1,mongodb/bson-rust
rstest,0.17.0,la10736/rstest
nb-connect,1.2.0,smol-rs/nb-connect
expect-test,1.4.1,rust-analyzer/expect-test
merlin,3.0.0,zkcrypto/merlin
actix-testing,2.0.0-beta.1,actix/actix-net.git
aws-smithy-async,0.55.3,awslabs/smithy-rs
generational-arena,0.2.9,fitzgen/generational-arena
aws-smithy-http-tower,0.55.3,awslabs/smithy-rs
cfg_aliases,0.1.1,katharostech/cfg_aliases
blake2s_simd,1.0.1,oconnor663/blake2_simd
include_dir,0.7.3,Michael-F-Bryan/include_dir
napi-sys,2.2.3,napi-rs/napi-rs
aws-sigv4,0.55.3,awslabs/smithy-rs
json5,0.4.1,callum-oakley/json5-rs
migrations_internals,2.1.0,none
aws-smithy-client,0.55.3,awslabs/smithy-rs
tiny-bip39,1.0.0,maciejhirsz/tiny-bip39/
khronos_api,3.1.0,brendanzab/gl-rs/
comfy-table,6.2.0,nukesor/comfy-table
tokio-core,0.1.18,tokio-rs/tokio-core
cargo_toml,0.15.2,https://gitlab.com/crates.rs/cargo_toml
aws-types,0.55.3,awslabs/smithy-rs
blake2-rfc,0.2.18,cesarb/blake2-rfc
aws-sig-auth,0.55.3,awslabs/smithy-rs
aesni,0.99.99,RustCrypto/block-ciphers/tree/master/aes
anymap,1.0.0-beta.2,chris-morgan/anymap
aws-http,0.55.3,awslabs/smithy-rs
aws-endpoint,0.55.3,awslabs/smithy-rs
aws-smithy-json,0.55.3,awslabs/smithy-rs
envy,0.4.2,softprops/envy
fd-lock,3.0.12,yoshuawuyts/fd-lock
owned_ttf_parser,0.19.0,alexheretic/owned-ttf-parser
snow,0.9.2,mcginty/snow
bitfield,0.14.0,dzamlo/rust-bitfield
is-macro,0.2.2,kdy1/is-macro
borsh-derive,0.10.3,nearprotocol/borsh
asn1-rs,0.5.2,rusticata/asn1-rs.git
borsh-derive-internal,0.10.3,nearprotocol/borsh
fast-math,0.1.1,huonw/fast-math
portable-atomic,1.3.2,taiki-e/portable-atomic
clicolors-control,1.0.1,mitsuhiko/clicolors-control
borsh-schema-derive-internal,0.10.3,nearprotocol/borsh
aws-smithy-xml,0.55.3,awslabs/smithy-rs
redox_termios,0.1.2,https://gitlab.redox-os.org/redox-os/termios
asn1-rs-derive,0.4.0,rusticata/asn1-rs.git
tokio-signal,0.3.0-alpha.1,tokio-rs/tokio
cranelift-wasm,0.96.2,bytecodealliance/wasmtime
smol_str,0.2.0,rust-analyzer/smol_str
im-rc,15.1.0,bodil/im-rs
glib-sys,0.17.4,gtk-rs/gtk-rs-core
symbolic-common,12.1.5,getsentry/symbolic
cssparser,0.31.0,servo/rust-cssparser
borsh,0.10.3,near/borsh-rs
migrations_macros,2.1.0,none
rlp,0.5.2,paritytech/parity-common
aws-smithy-query,0.55.3,awslabs/smithy-rs
bufstream,0.1.4,alexcrichton/bufstream
