librespot-core,0.4.2,librespot-org/librespot
buffered-reader,1.3.0,https://gitlab.com/sequoia-pgp/sequoia
libarchive3-sys,0.1.2,chef/libarchive3-sys
ssz_rs_derive,0.9.0,ralexstokes/ssz-rs
spinner,0.5.0,theneikos/spinner
nipper,0.1.9,importcjj/nipper
gir-format-check,0.1.3,gtk-rs/gir-format-check
librespot-metadata,0.4.2,librespot-org/librespot
librespot-audio,0.4.2,librespot-org/librespot
madsim-etcd-client,0.4.0+0.12.1,madsim-rs/madsim
bevy_gizmos,0.13.0,bevyengine/bevy
tokio-tfo,0.2.2,zonyitoo/tokio-tfo
wasmer-runtime-near,0.18.0,wasmerio/wasmer
leak,0.1.2,jmesmon/leak.git
pest_vm,2.7.8,pest-parser/pest
tame-gcs,0.12.4,EmbarkStudios/tame-gcs
soup3-sys,0.6.0,https://gitlab.gnome.org/World/Rust/soup3-rs
futures-select-macro-preview,0.3.0-alpha.19,rust-lang-nursery/futures-rs
smol-timeout,0.6.0,r3v2d0g/smol-timeout
openssh-sftp-client-lowlevel,0.6.0,openssh-rust/openssh-sftp-client
librespot-playback,0.4.2,librespot-org/librespot
bounded-vec-deque,0.1.1,https://gitlab.com/Moongoodboy/bounded-vec-deque
tokio-dns-unofficial,0.4.0,sbstp/tokio-dns
fatfs,0.3.6,rafalh/rust-fatfs
rocket_contrib_codegen,0.4.11,SergioBenitez/Rocket
windows_reader,0.31.0,microsoft/windows-rs
mortal,0.2.4,murarth/mortal
cargo-local-registry,0.2.6,dhovart/cargo-local-registry
filecoin-proofs-api,16.1.0,filecoin-project/rust-filecoin-proofs-api
libarchive,0.1.1,chef/libarchive-rust
r-efi,4.3.0,r-efi/r-efi
aliri,0.6.2,neoeinstein/aliri
tracing-tracy,0.11.0,nagisa/rust_tracy_client
fast-socks5,0.9.5,dizda/fast-socks5
primes,0.3.0,wackywendell/primes/tree/master
icu_calendar,1.4.0,unicode-org/icu4x
fuel-vm,0.47.1,FuelLabs/fuel-vm
hex-display,0.3.0,JarredAllen/hex-display
ssh_format_error,0.1.0,openssh-rust/ssh_format
openssh-sftp-error,0.4.0,openssh-rust/openssh-sftp-client
close_fds,0.3.2,cptpcrd/close_fds
safer-ffi,0.1.5,getditto/safer_ffi
aliri_clock,0.1.4,neoeinstein/aliri
icu_collections,1.4.0,unicode-org/icu4x
aes-siv,0.7.0,RustCrypto/AEADs
ffmpeg-sys-next,6.1.0,zmwangx/rust-ffmpeg-sys
blsttc,8.0.2,maidsafe/blsttc
cargo-subcommand-metadata,0.1.0,rust-lang/cargo/pull/10663
rstack,0.3.3,sfackler/rstack
pori,0.0.0,olson-sean-k/pori
awaitable-error,0.1.0,NobodyXu/awaitable
sp-consensus,0.34.0,paritytech/polkadot-sdk.git
serde-sarif,0.4.2,psastras/sarif-rs
openssh-sftp-protocol-error,0.1.0,openssh-rust/openssh-sftp-client
multitask,0.2.0,stjepang/multitask
va_list,0.1.4,thepowersgang/va_list-rs
lindera-dictionary,0.28.0,lindera-morphology/lindera
tao-macros,0.1.2,tauri-apps/tao
juniper_warp,0.7.0,graphql-rust/juniper
aliri_base64,0.1.7,neoeinstein/aliri
tree-sitter-javascript,0.20.4,tree-sitter/tree-sitter-javascript
substrate-build-script-utils,11.0.0,paritytech/polkadot-sdk.git
heim-sensors,0.1.0-rc.1,heim-rs/heim
ghost_actor,0.4.0-alpha.5,holochain/ghost_actor
tree-sitter-typescript,0.20.5,tree-sitter/tree-sitter-typescript
servo-glutin,0.15.0,servo/glutin
malloced,1.3.1,nvzqz/malloced
async-backtrace-attributes,0.2.7,tokio-rs/async-backtrace
typewit,1.9.0,rodrimati1992/typewit/
jackiechan,1.0.0,tekjar/jackiechan
async-backtrace,0.2.7,tokio-rs/async-backtrace
icu_plurals,1.4.0,unicode-org/icu4x
drm-sys,0.6.1,Smithay/drm-rs
wit-bindgen-core,0.22.0,bytecodealliance/wit-bindgen
tokio-modbus,0.11.0,slowtec/tokio-modbus
mmap,0.1.1,rbranson/rust-mmap
tentacle-secio,0.6.1,nervosnetwork/tentacle
ic-test-state-machine-client,3.0.1,dfinity/test-state-machine-client
ibig,0.3.6,tczajka/ibig-rs
windows-dll,0.4.1,thisKai/rust-windows-dll
starship,1.17.1,starship/starship
actix-web-lab-derive,0.20.0,robjtede/actix-web-lab
fmt2io,0.2.0,Kixunil/fmt2io
pathsearch,0.2.0,wez/wzsh
k9,0.12.0,aaronabramov/k9
frank_jwt,3.1.3,GildedHonour/frank_jwt
drm,0.11.1,Smithay/drm-rs
llvm-tools,0.1.1,phil-opp/llvm-tools
crypto_secretbox,0.1.1,RustCrypto/nacl-compat/tree/master/crypto_secretbox
nexmark,0.2.0,risingwavelabs/nexmark-rs
soup3,0.14.0,https://gitlab.gnome.org/World/Rust/soup3-rs
http-auth-basic,0.3.3,EstebanBorai/http-auth-basic
serde_dynamodb,0.9.0,mockersf/serde_dynamodb
queues,1.1.0,https://gitlab.com/rust-algorithms/queues
windows-dll-codegen,0.4.0,thisKai/rust-windows-dll
svgbob,0.7.2,ivanceras/svgbob
ppp,2.2.0,misalcedo/ppp
memoize-inner,0.4.3,dermesser/memoize
apollo-parser,0.7.6,apollographql/apollo-rs
bpaf,0.9.9,pacak/bpaf
human-sort,0.2.2,paradakh/human-sort
tracing-web,0.1.3,WorldSEnder/tracing-web
configure_me,0.4.0,Kixunil/configure_me
actix-protobuf,0.10.0,actix/actix-extras.git
proc-macro-id,1.0.1,matklad/proc-macro-id
yastl,0.1.2,Stupremee/yastl
elastic-array-plus,0.10.0,sorpaas/elastic-array
drain,0.1.1,linkerd/drain-rs
tock-registers,0.9.0,tock/tock/tree/master/libraries/tock-register-interface
vlq,0.5.1,tromey/vlq
internet-checksum,0.2.1,https://fuchsia.googlesource.com/fuchsia/+/HEAD/src/connectivity/lib/internet-checksum
twilight-http-ratelimiting,0.16.0-rc.1,twilight-rs/twilight.git
fluvio-command,0.2.1,infinyon/fluvio-command
lindera-ipadic-builder,0.28.0,lindera-morphology/lindera
segments,0.3.0,none
netstat2,0.9.1,ohadravid/netstat2-rs
libipld-json,0.16.0,ipfs-rust/rust-ipld
icu_locid_transform_data,1.4.0,unicode-org/icu4x
snocat,0.8.0-alpha.5,microsoft/snocat
gdbstub_arch,0.3.0,daniel5151/gdbstub
alloc-traits,0.1.1,HeroicKatora/static-alloc
fluvio-helm,0.4.3,infinyon/fluvio-helm
utcnow,0.2.4,Kijewski/utcnow
wit-bindgen,0.22.0,bytecodealliance/wit-bindgen
libipld-cbor-derive,0.16.0,ipfs-rust/rust-ipld
ping,0.5.9,aisk/rust-ping
ra_ap_hir_expand,0.0.205,none
euclid_macros,0.1.0,none
concat-with,0.2.9,magiclen/concat-with
etcommon-hexutil,0.2.4,ethereumproject/etcommon-rs
unic-bidi,0.9.0,open-i18n/rust-unic/
ntex,1.1.2,ntex-rs/ntex.git
ra_ap_hir_ty,0.0.205,none
solana-rpc-client-api,1.18.6,solana-labs/solana
z3,0.12.1,prove-rs/z3.rs.git
ed25519-bip32,0.4.1,typed-io/rust-ed25519-bip32/
cairo-lang-sierra-type-size,2.6.3,starkware-libs/cairo/
tokio-uring,0.4.0,tokio-rs/tokio-uring
ethers-derive-eip712,2.0.2,gakonst/ethers-rs
http-connection,0.1.0,none
vhost-user-backend,0.14.0,rust-vmm/vhost
icu_datetime,1.4.0,unicode-org/icu4x
pretty-xmlish,0.1.13,none
malachite-base,0.4.5,mhogrefe/malachite
lcms2-sys,4.0.5,kornelski/rust-lcms2-sys.git
ra_ap_hir_def,0.0.205,none
bevy-inspector-egui,0.23.4,jakobhellermann/bevy-inspector-egui/
x25519-dalek-fiat,0.1.0,novifinancial/x25519-dalek
ra_ap_vfs-notify,0.0.205,none
cddl,0.9.4,anweiss/cddl
flatdata,0.5.5,heremaps/flatdata
memcache,0.17.2,aisk/rust-memcache
windows_quote,0.30.0,microsoft/windows-rs
rendy-memory,0.5.2,amethyst/rendy
trust-dns,0.23.2,bluejekyll/trust-dns
twilight-validate,0.16.0-rc.1,twilight-rs/twilight.git
serde_dhall,0.12.1,Nadrieril/dhall-rust
named_type,0.2.2,cjhowe7/named_type
expectorate,2.0.1,oxidecomputer/expectorate
cairo-lang-runner,2.6.3,starkware-libs/cairo/
hex-conservative,0.2.0,rust-bitcoin/hex-conservative
mime-sniffer,0.1.2,flier/rust-mime-sniffer.git
dhall,0.12.0,Nadrieril/dhall-rust
sgx-isa,0.4.0,fortanix/rust-sgx
usdt-impl,0.5.0,oxidecomputer/usdt.git
slog-scope-futures,0.1.1,https://gitlab.com/jrobsonchase/slog-scope-futures
cs_serde_bytes,0.12.2,ChainSafe/serde-bytes
pallet-timestamp,29.0.0,paritytech/polkadot-sdk.git
ra_ap_hir,0.0.205,none
solana-ledger,1.18.6,solana-labs/solana
solana-rpc-client,1.18.6,solana-labs/solana
serde_variant,0.1.2,d-e-s-o/serde_variant.git
usdt-macro,0.5.0,oxidecomputer/usdt.git
malachite-nz,0.4.5,mhogrefe/malachite
sysconf,0.3.4,zerocostgoods/sysconf.rs
schema_registry_converter,4.0.0,gklijs/schema_registry_converter
ra_ap_ide_db,0.0.205,none
usdt,0.5.0,oxidecomputer/usdt.git
pep508_rs,0.4.2,konstin/pep508_rs
native-dialog,0.7.0,balthild/native-dialog-rs
rusoto_apigatewaymanagementapi,0.48.0,rusoto/rusoto
wit-bindgen-rust,0.22.0,bytecodealliance/wit-bindgen
panic-reset,0.1.1,korken89/panic-reset
rapier2d,0.18.0,dimforge/rapier
iptables,0.5.1,yaa110/rust-iptables
etcommon-rlp,0.2.5,ethereumproject/etcommon-rs
msgpack_simple,1.0.2,b3nsn0w/msgpack_simple/
rendy-descriptor,0.5.1,amethyst/rendy
ratelimit_meter,5.0.0,antifuchs/ratelimit_meter.git
syscalls,0.6.18,jasonwhite/syscalls
crates_io_api,0.9.0,theduke/crates-io-api
ff-zeroize,0.6.3,algorand/ff-zeroize
drm-ffi,0.7.1,Smithay/drm-rs
styled_jsx,0.73.9,none
logfmt,0.0.2,none
colors-transform,0.2.11,emgyrz/colors.rs.git
pid_control,0.7.2,mbr/pid_control-rs
rsntp,4.0.0,dobaksz/rsntp
rust-gpu-tools,0.7.2,filecoin-project/rust-gpu-tools
solana-pubsub-client,1.18.6,solana-labs/solana
fvm,4.1.2,filecoin-project/ref-fvm
tower-http-util,0.1.0,tower-rs/tower-http
unicode-truncate,0.2.0,Aetf/unicode-truncate
deku_derive,0.16.0,sharksforarms/deku
pad-adapter,0.1.1,kgv/pad-adapter
rs-libc,0.2.4,fortanix/rust-sgx
dhall_proc_macros,0.6.1,Nadrieril/dhall-rust
tink-proto,0.2.5,project-oak/tink-rust
custom_error,1.9.2,lovasoa/custom_error
icu_decimal,1.4.0,unicode-org/icu4x
sp-blockchain,30.0.0,paritytech/polkadot-sdk.git
ra_ap_ide,0.0.205,none
deku,0.16.0,sharksforarms/deku
mozjpeg,0.10.7,ImageOptim/mozjpeg-rust
fvm_ipld_blockstore,0.2.0,filecoin-project/ref-fvm
rmesg,1.0.21,archisgore/rmesg
target,2.0.0,none
linefeed,0.6.0,murarth/linefeed
gstreamer-player,0.22.0,https://gitlab.freedesktop.org/gstreamer/gstreamer-rs
cw-controllers,2.0.0,CosmWasm/cw-minus
solana-connection-cache,1.18.6,solana-labs/solana
tink-core,0.2.5,project-oak/tink-rust
noted,1.0.0,enarx/noted
rstml,0.11.2,rs-tml/rstml
cargo-all-features,1.10.0,frewsxcv/cargo-all-features
snarkvm-ledger,0.16.19,AleoHQ/snarkVM
digest_auth,0.3.1,https://git.ondrovo.com/packages/digest_auth_rs
id3,1.13.1,polyfloyd/rust-id3
url-escape,0.1.1,magiclen/url-escape
partial-io,0.5.4,sunshowers-code/partial-io
solana-quic-client,1.18.6,solana-labs/solana
build-env,0.3.1,jmesmon/build-env
ra_ap_toolchain,0.0.205,none
leaky-cow,0.1.1,notriddle/rust-leaky-cow
duration-string,0.3.0,Ronniskansing/duration-string
solana-tpu-client,1.18.6,solana-labs/solana
solana-udp-client,1.18.6,solana-labs/solana
ff_derive-zeroize,0.6.2,ebfull/ff
solana-rpc-client-nonce-utils,1.18.6,solana-labs/solana
compile-time-run,0.2.12,de-vri-es/rust-compile-time-run
solana-thin-client,1.18.6,solana-labs/solana
async-tar,0.4.2,dignifiedquire/async-tar
ckb-rocksdb,0.21.1,none
libbpf-rs,0.22.1,libbpf/libbpf-rs
time-tz,3.0.0-rc.5.0.0,Yuri6037/time-tz
gstreamer-player-sys,0.22.0,https://gitlab.freedesktop.org/gstreamer/gstreamer-rs
json_env_logger,0.1.1,softprops/json-env-logger
aom-sys,0.3.3,rust-av/aom-rs
byte-strings,0.3.1,danielhenrymantilla/byte-strings-rs
usdt-attr-macro,0.5.0,oxidecomputer/usdt.git
sev,3.1.1,virtee/sev
wgpu-native,0.5.1,gfx-rs/wgpu
kafka,0.10.0,kafka-rust/kafka-rust
ckb-librocksdb-sys,8.5.4,nervosnetwork/rust-rocksdb
lindera-decompress,0.28.0,lindera-morphology/lindera
seed,0.10.0,seed-rs/seed
iset,0.2.2,tprodanov/iset
bevy-inspector-egui-derive,0.23.0,jakobhellermann/bevy-inspector-egui/
cute_custom_default,2.1.0,https://gitlab.com/Douman/custom_default
eaglesong,0.1.0,rink1969/eaglesong
kafka-protocol,0.10.0,tychedelia/kafka-protocol-rs
mmarinus,0.4.0,enarx/mmarinus
ra_ap_project_model,0.0.205,none
libusb,0.3.0,dcuddeback/libusb-rs.git
block_on_proc,0.2.0,durch/block_on.git
sp-rpc,28.0.0,paritytech/polkadot-sdk.git
sp-session,29.0.0,paritytech/polkadot-sdk.git
rocket_prometheus,0.10.0,sd2k/rocket_prometheus
lindera-unidic-builder,0.28.0,lindera-morphology/lindera
taplo-cli,0.9.0,tamasfe/taplo
timely,0.12.0,TimelyDataflow/timely-dataflow.git
tink-prf,0.2.5,project-oak/tink-rust
raqote,0.8.3,jrmuizel/raqote
x509-signature,0.5.0,paritytech/x509-signature
sha1collisiondetection,0.3.3,https://gitlab.com/sequoia-pgp/sha1collisiondetection
ark-secp256k1,0.4.0,arkworks-rs/curves
tink-mac,0.2.5,project-oak/tink-rust
jsonrpc-tcp-server,18.0.0,paritytech/jsonrpc
lindera-ko-dic-builder,0.28.0,lindera-morphology/lindera
tink-aead,0.2.5,project-oak/tink-rust
dimensioned,0.8.0,paholg/dimensioned
c2rust-bitfields-derive,0.18.0,immunant/c2rust/
pallet-balances,30.0.0,paritytech/polkadot-sdk.git
allocator_api,0.6.0,glandium/allocator_api
tlv_parser,0.9.0,lexxvir/tlv-parser
comma,1.0.0,emctague/comma
fixed_decimal,0.5.5,unicode-org/icu4x
raw_tty,0.1.0,norcalli/raw_tty.rs
dtrace-parser,0.2.0,oxidecomputer/usdt.git
twilight-util,0.16.0-rc.1,twilight-rs/twilight.git
linux-embedded-hal,0.4.0,rust-embedded/linux-embedded-hal
solana-storage-bigtable,1.18.6,solana-labs/solana
js_option,0.1.1,ruma/js_option
unwind,0.4.2,sfackler/rstack
c2rust-bitfields,0.18.0,immunant/c2rust/
ggez,0.9.3,ggez/ggez
iter-chunks,0.2.2,TennyZhuang/iter-chunks
snarkvm-synthesizer-snark,0.16.19,AleoHQ/snarkVM
lindera-cc-cedict-builder,0.28.0,lindera-morphology/lindera
watchexec-supervisor,1.0.3,watchexec/watchexec
pairing-plus,0.19.0,algorand/pairing-plus
rsix,0.26.0,none
metrics-process,1.2.0,lambdalisue/rs-metrics-process
permutation,0.4.1,jeremysalwen/rust-permutations
tentacle,0.5.0-alpha.1,nervosnetwork/tentacle
dyn-stack,0.10.0,kitegi/dynstack/
myutil,3.0.1,rust-util-collections/ruc.git
readings-probe,0.1.4,kali/readings
sp-block-builder,28.0.0,paritytech/polkadot-sdk.git
specs-derive,0.4.1,slide-rs/specs/tree/master/specs-derive
assert_unordered,0.3.5,nu11ptr/assert_unordered
mbox,0.7.1,kennytm/mbox
lcms2,6.1.0,kornelski/rust-lcms2.git
amplify_syn,2.0.1,rust-amplify/amplify-derive
varbincode,0.1.0,wez/varbincode
loggerv,0.7.2,clux/loggerv
niffler,2.5.0,luizirber/niffler
imagequant,4.3.0,ImageOptim/libimagequant
malachite,0.4.5,mhogrefe/malachite
reborrow,0.5.5,sarah-ek/reborrow/
chromiumoxide_types,0.5.2,mattsse/chromiumoxide
buf-read-ext,0.4.0,mikedilger/buf-read-ext
async-bincode,0.7.2,jonhoo/async-bincode.git
malachite-q,0.4.5,mhogrefe/malachite
amplify_num,0.5.2,rust-amplify/amplify-num
chromiumoxide_pdl,0.5.2,mattsse/chromiumoxide
hdf5,0.8.1,aldanor/hdf5-rust
partial_ref_derive,0.3.3,jix/partial_ref
chromiumoxide_cdp,0.5.2,mattsse/chromiumoxide
vec_mut_scan,0.5.0,jix/vec_mut_scan
chromiumoxide,0.5.7,mattsse/chromiumoxide
gstreamer-rtsp-sys,0.22.0,https://gitlab.freedesktop.org/gstreamer/gstreamer-rs
partial_ref,0.3.3,jix/partial_ref
puffin_http,0.16.0,EmbarkStudios/puffin
rusty-money,0.4.1,varunsrin/rusty_money
elf_rs,0.3.1,vincenthouyi/elf_rs
digest-buffer,0.3.1,RustCrypto/hashes
wit-bindgen-rust-macro,0.22.0,bytecodealliance/wit-bindgen
pqcrypto-kyber,0.8.1,rustpq/pqcrypto/
solana-gossip,1.18.6,solana-labs/solana
detone,1.0.0,hsivonen/detone
sanitizer,0.1.6,none
piston2d-glium_graphics,0.94.0,PistonDevelopers/glium_graphics.git
tokio-yamux,0.3.8,nervosnetwork/tentacle
sc-executor-common,0.31.0,paritytech/polkadot-sdk.git
gstreamer-rtsp,0.22.0,https://gitlab.freedesktop.org/gstreamer/gstreamer-rs
sc-executor,0.34.0,paritytech/polkadot-sdk.git
whatsys,0.3.1,badboy/whatsys
google-authenticator,0.4.2,hanskorg/google-authenticator-rust.git
ra-ap-rustc_index,0.44.0,rust-lang/rust
solana-storage-proto,1.18.6,solana-labs/solana
sp-transaction-pool,28.0.0,paritytech/polkadot-sdk.git
impls,1.0.3,nvzqz/impls
ode_solvers,0.4.0,srenevey/ode-solvers
path-tree,0.7.5,none
symbolic,12.8.0,getsentry/symbolic
opaque_typedef,0.0.5,lo48576/opaque_typedef
sanitizer_macros,0.2.2,none
abort_on_panic,2.0.0,emk/abort_on_panic-rs
ittapi-rs,0.3.0,intel/ittapi
parity-codec,4.1.4,paritytech/parity-codec
amethyst,0.15.3,amethyst/amethyst
embedded-svc,0.27.1,esp-rs/embedded-svc
varisat,0.2.2,jix/varisat
pallet-session,30.0.0,paritytech/polkadot-sdk.git
cddl-cat,0.6.2,ericseppanen/cddl-cat
mdns,3.0.0,dylanmckay/mdns
varisat-formula,0.2.2,jix/varisat
faux,0.1.10,nrxus/faux
varisat-dimacs,0.2.2,jix/varisat
intx,0.1.0,Robbepop/intx
dav1d,0.10.2,rust-av/dav1d-rs
swc_node_base,0.5.9,swc-project/swc.git
spirv-std-macros,0.9.0,EmbarkStudios/rust-gpu
cfg_eval,0.2.0-rc1,danielhenrymantilla/cfg_eval.rs
varisat-internal-proof,0.2.2,jix/varisat
faux_macros,0.1.10,nrxus/faux
pancurses,0.17.0,ihalila/pancurses
varisat-checker,0.2.2,jix/varisat
varisat-internal-macros,0.2.2,jix/varisat
icrate,0.1.0,madsmtm/objc2
byte-strings-proc_macros,0.3.1,danielhenrymantilla/byte-strings-rs
linfa,0.7.0,rust-ml/linfa
macroquad_macro,0.1.7,not-fl3/macroquad
argmax,0.3.1,sharkdp/argmax
dprint-swc-ecma-ast-view,0.56.0,none
log-once,0.4.1,Luthaf/log-once
http-cache,0.18.0,06chaynes/http-cache
femtovg,0.9.0,femtovg/femtovg
seqlock,0.2.0,Amanieu/seqlock
petname,2.0.0-beta.4,allenap/rust-petname
bitflags_serde_shim,0.2.5,novacrazy/serde_shims
global_counter,0.2.2,LukiRe/global_counter
sp-database,10.0.0,paritytech/polkadot-sdk.git
icu_normalizer,1.4.1,unicode-org/icu4x
specs-hierarchy,0.6.0,rustgd/specs-hierarchy.git
cw0,0.10.3,CosmWasm/cw-plus
gstreamer-rtsp-server,0.22.0,https://gitlab.freedesktop.org/gstreamer/gstreamer-rs
rcrt1,2.5.0,enarx/rcrt1
ncollide2d,0.33.0,dimforge/ncollide
concat-string,1.0.1,FaultyRAM/concat-string
colorous,1.0.12,dtolnay/colorous
cloudflare-zlib,0.2.10,https://gitlab.com/kornelski/cloudflare-zlib-sys
bytesize-serde,0.2.1,l4l/bytesize-serde
hdf5-derive,0.8.1,aldanor/hdf5-rust
hdf5-types,0.8.1,aldanor/hdf5-rust
zeropool-bn,0.5.11,zcash/bn
gstreamer-rtsp-server-sys,0.22.0,https://gitlab.freedesktop.org/gstreamer/gstreamer-rs
aliri_tokens,0.2.3,neoeinstein/aliri
urn,0.7.0,chayleaf/urn/
bpaf_derive,0.5.7,pacak/bpaf
rexpect,0.5.0,rust-cli/rexpect
bolero-generator,0.10.2,camshaft/bolero
tensorflow,0.21.0,tensorflow/rust
svgbobdoc,0.3.0,yvt/svgbobdoc
dof,0.3.0,oxidecomputer/usdt.git
slugify,0.1.0,mattgathu/slugify
line-index,0.1.1,rust-lang/rust-analyzer/tree/master/lib/line-index
imbl,2.0.3,jneem/imbl
dprint-plugin-markdown,0.16.4,dprint/dprint-plugin-markdown
clipboard_macos,0.1.0,hecrj/window_clipboard
lifetimed-bytes,0.1.0,vorot93/lifetimed-bytes
cucumber_rust,0.10.0,none
bitintr,0.3.0,gnzlbg/bitintr
css-modules-macros,0.5.2,https://gitlab.com/anarchistmae/css-modules-rs
esp-println,0.9.1,esp-rs/esp-println
substrate-wasm-builder-runner,3.0.0,paritytech/substrate/
shabal,0.4.1,RustCrypto/hashes
aliri_reqwest,0.4.1,neoeinstein/aliri
rstack-self,0.3.0,sfackler/rstack
without-alloc,0.2.2,HeroicKatora/static-alloc
tensorflow-sys,0.24.0,tensorflow/rust
filenamegen,0.2.4,wez/wzsh
casbin,2.2.0,casbin/casbin-rs
hexdump,0.1.1,tbu-/hexdump
heim-process,0.1.1-rc.1,heim-rs/heim
cargo-when,0.1.0,starkat99/cargo-when.git
magic-crypt,3.1.13,magiclen/rust-magiccrypt
tree-sitter-tags,0.22.2,tree-sitter/tree-sitter
ref_thread_local,0.1.1,Xeiron/ref_thread_local.rs
cap-tempfile,3.0.0,bytecodealliance/cap-std
icu,1.4.0,unicode-org/icu4x
ink_prelude,5.0.0,paritytech/ink
speexdsp-resampler,0.2.0,rust-av/speexdsp-rs
redis_cluster_async,0.8.1,redis-rs/redis-cluster-async
h3ron-h3-sys,3.7.1,nmandery/h3ron
swagger,6.4.1,Metaswitch/swagger-rs
loop9,0.1.5,https://gitlab.com/kornelski/loop9.git
aws-sdk-cloudwatchlogs,1.19.0,awslabs/aws-sdk-rust
stream_throttle,0.5.1,mikecaines/stream-throttle
bolero-generator-derive,0.10.0,camshaft/bolero
isolang,2.4.0,humenda/isolang-rs
lazy-static-include,3.2.1,magiclen/lazy-static-include
higher-order-closure,0.0.5,danielhenrymantilla/higher-order-closure.rs
h3ron,0.18.0,nmandery/h3ron
ink_primitives,5.0.0,paritytech/ink
textplots,0.8.6,loony-bean/textplots-rs
teloxide,0.12.2,teloxide/teloxide
field_count_derive,0.1.1,discosultan/field-count
privdrop,0.5.4,jedisct1/rust-privdrop
tentacle-multiaddr,0.3.3,none
egui-wgpu,0.26.2,emilk/egui/tree/master/crates/egui-wgpu
sp-offchain,28.0.0,paritytech/polkadot-sdk.git
ra_ap_ide_completion,0.0.205,none
field_count,0.1.1,discosultan/field-count
snarkvm-synthesizer-program,0.16.19,AleoHQ/snarkVM
ink_allocator,5.0.0,paritytech/ink
pc-keyboard,0.7.0,rust-embedded-community/pc-keyboard.git
ra_ap_ide_assists,0.0.205,none
ink_env,5.0.0,paritytech/ink
sm3,0.5.0-pre.3,RustCrypto/hashes
printpdf,0.7.0,fschutt/printpdf
ledger-transport,0.10.0,zondax/ledger-rs
ical,0.11.0,Peltoche/ical-rs
juniper_subscriptions,0.16.0,graphql-rust/juniper
ra_ap_ide_ssr,0.0.205,rust-lang/rust-analyzer
fr32,9.1.0,filecoin-project/rust-fil-proofs
modulo,0.1.2,WaDelma/modulo
tract-pulse-opl,0.21.1,snipsco/tract
ledger-apdu,0.10.0,zondax/ledger-rs
sc-client-api,30.0.0,paritytech/polkadot-sdk.git
ink_metadata,5.0.0,paritytech/ink
keyframe,1.1.1,HannesMann/keyframe
inplace-vec-builder,0.1.1,rklaehn/inplace-vec-builder
piet-cairo,0.6.2,linebender/piet
magic-sys,0.3.0,robo9k/rust-magic-sys.git
bxcan,0.7.0,stm32-rs/bxcan.git
filecoin-hashers,11.1.0,filecoin-project/rust-fil-proofs
rtcc,0.3.1,eldruin/rtcc-rs
libp2p-upnp,0.2.1,libp2p/rust-libp2p
aws-sdk-cognitoidentityprovider,1.20.0,awslabs/aws-sdk-rust
syd,3.15.5,https://git.sr.ht/~alip/syd
solana-core,1.18.6,solana-labs/solana
queue-file,1.4.10,ing-systems/queue-file
spandoc,0.2.2,yaahc/spandoc
ec-gpu-gen,0.7.0,filecoin-project/ff-cl-gen
array-const-fn-init,0.1.1,haraldh/array-const-fn-init
actix-web-validator,5.0.1,rambler-digital-solutions/actix-web-validator
ehttp,0.5.0,emilk/ehttp
magic,0.16.2,robo9k/rust-magic.git
valuable-derive,0.1.0,tokio-rs/valuable
lyon_extra,1.0.1,nical/lyon
malachite-bigint,0.2.0,none
astrolab-smart-coffee-types,0.9.99999974,none
swc_nodejs_common,0.0.8,swc-project/swc.git
pelite,0.10.0,CasualX/pelite
int_traits,0.1.1,tiehuis/int_traits
actix-redis,0.13.0,actix/actix-extras.git
rsmq_async,8.0.2,Couragium/rsmq-async-rs
opensearch,2.2.0,opensearch-project/opensearch-rs
simple-file-manifest,0.11.0,indygreg/simple-file-manifest-rs.git
spandoc-attribute,0.1.1,yaahc/spandoc
anomaly,0.99.0,none
bitcoin-bech32,0.13.0,rust-bitcoin/rust-bech32-bitcoin
pallet-authorship,30.0.0,paritytech/polkadot-sdk.git
colorsys,0.6.7,emgyrz/colorsys.rs.git
ledger-transport-hid,0.10.0,zondax/ledger-rs
stm32-device-signature,0.3.3,stm32-rs/stm32-device-signature
pallet-transaction-payment,30.0.0,paritytech/polkadot-sdk.git
mdxjs,0.1.23,wooorm/mdxjs-rs
common_macros,0.1.1,rustonaut/common_macros
haversine,0.2.1,visualjeff/haversine.git
ic-response-verification,2.4.0,dfinity/response-verification
filetime_creation,0.2.0,czy-29/filetime_creation
display-interface-i2c,0.5.0,therealprof/display-interface
line-col,0.2.1,TheBerkin/line-col-rs
question,0.2.2,https://gitlab.com/starshell/question
modularize_imports,0.68.7,swc-project/plugins.git
nougat,0.2.4,danielhenrymantilla/nougat.rs
nougat-proc_macros,0.2.4,danielhenrymantilla/nougat.rs
quicli,0.4.0,killercup/quicli
num256,0.5.1,althea-net/num256_rs
sc-rpc-api,0.35.0,paritytech/polkadot-sdk.git
lmdb-sys,0.8.0,danburkert/lmdb-rs.git
space,0.18.0,rust-cv/space
atsame54p,0.12.0,atsamd-rs/atsamd
sevenz-rust,0.5.4,dyz1990/sevenz-rust
octseq,0.5.1,none
ddsfile,0.5.2,SiegeEngine/ddsfile
tmq,0.4.0,cetra3/tmq
redb,2.0.0-beta0,cberner/redb
superluminal-perf,0.3.0,EmbarkStudios/superluminal-perf-rs
hoot,0.1.4,algesten/hoot
solana-nohash-hasher,0.2.1,solana-labs/nohash-hasher
ash-window,0.12.0,MaikKlein/ash
hootbin,0.1.5,algesten/hoot
libreauth,0.16.0,breard-r/libreauth
evdev,0.12.1,cmr/evdev
