deno_web-0.173.0,92793
deno_webidl-0.142.0,92793
deno_url-0.142.0,92793
deno_console-0.142.0,92793
deno_crypto-0.156.0,92793
deno_fetch-0.166.0,92793
deno_tls-0.129.0,92793
deno_websocket-0.147.0,92793
deno_net-0.134.0,92793
deno_http-0.139.0,92793
deno_broadcast_channel-0.136.0,92793
deno_runtime-0.150.0,92793
deno_webstorage-0.137.0,92793
deno_ffi-0.129.0,92793
deno-1.41.3,92793
deno_node-0.79.0,92793
deno_cache-0.74.0,92793
deno_io-0.52.0,92793
deno_napi-0.72.0,92793
deno_fs-0.52.0,92793
deno_kv-0.50.0,92793
deno_flash-0.34.0,92793
deno_timers-0.34.0,92793
napi_sym-0.72.0,92793
deno_bench_util-0.136.0,92793
deno_typescript-0.49.0,92793
deno-x86_64-unknown-linux-gnu-0.24.0,92793
deno-x86_64-apple-darwin-0.24.0,92793
deno_cron-0.22.0,92793
deno-x86_64-pc-windows-msvc-0.23.0,92793
rustc-ap-rustc_lexer-727.0.0,92418
rustc-ap-rustc_data_structures-727.0.0,92418
rustc-ap-rustc_errors-727.0.0,92418
rustc-ap-rustc_target-727.0.0,92418
rustc-ap-serialize-662.0.0,92418
rustc-ap-syntax-645.0.0,92418
rustc-ap-syntax_pos-634.0.0,92418
rustc-ap-arena-662.0.0,92418
rustc-ap-rustc_cratesio_shim-520.0.0,92418
rustc-ap-rustc_macros-727.0.0,92418
rustc-ap-graphviz-662.0.0,92418
rustc-ap-rustc_index-727.0.0,92418
rustc-ap-rustc_span-727.0.0,92418
rustc-ap-rustc_feature-727.0.0,92418
rustc-ap-rustc_fs_util-727.0.0,92418
rustc-ap-rustc_session-727.0.0,92418
rustc-ap-rustc_ast_pretty-727.0.0,92418
rustc-ap-rustc_parse-727.0.0,92418
rustc-ap-rustc_ast-727.0.0,92418
ra-ap-rustc_lexer-0.44.0,92418
rustc-ap-rustc_arena-727.0.0,92418
rustc-ap-rustc_graphviz-727.0.0,92418
rustc-ap-rustc_serialize-727.0.0,92418
rustc-ap-rustc_attr-727.0.0,92418
rustc-ap-rustc_ast_passes-727.0.0,92418
rustc-ap-rustc_expand-727.0.0,92418
rustc-ap-rustc_lint_defs-727.0.0,92418
ra-ap-rustc_index-0.44.0,92418
ra-ap-rustc_parse_format-0.44.0,92418
ra-ap-rustc_abi-0.44.0,92418
ra-ap-rustc_index_macros-0.44.0,92418
ra-ap-rustc_pattern_analysis-0.44.0,92418
tauri-2.0.0-beta.11,76758
tauri-utils-2.0.0-beta.9,76758
tauri-runtime-wry-2.0.0-beta.9,76758
tauri-runtime-2.0.0-beta.9,76758
tauri-macros-2.0.0-beta.9,76758
tauri-codegen-2.0.0-beta.9,76758
tauri-build-2.0.0-beta.9,76758
tauri-bundler-2.0.1-beta.5,76758
tauri-cli-2.0.0-beta.9,76758
tauri-api-0.7.6,76758
tauri-plugin-2.0.0-beta.9,76758
tauri-driver-0.1.4,76758
forc-tracing-0.51.1,63167
sway-types-0.51.1,63167
sway-utils-0.51.1,63167
sway-core-0.51.1,63167
sway-ir-0.51.1,63167
sway-parse-0.51.1,63167
forc-util-0.51.1,63167
sway-ast-0.51.1,63167
sway-ir-macros-0.51.1,63167
sway-error-0.51.1,63167
forc-pkg-0.51.1,63167
forc-0.51.1,63167
forc-explore-0.29.0,63167
sway-lsp-0.51.1,63167
forc-fmt-0.51.1,63167
forc-lsp-0.51.1,63167
sway-fmt-0.22.1,63167
fuel-core-0.23.0,58679
fuel-core-types-0.23.0,58679
fuel-core-storage-0.23.0,58679
fuel-core-chain-config-0.23.0,58679
fuel-gql-client-0.15.3,58679
fuel-core-client-0.23.0,58679
fuel-core-interfaces-0.15.3,58679
fuel-txpool-0.15.3,58679
fuel-core-bft-0.23.0,58679
fuel-block-producer-0.15.3,58679
fuel-block-executor-0.15.3,58679
fuel-block-importer-0.15.3,58679
fuel-sync-0.15.3,58679
fuel-core-services-0.23.0,58679
fuel-core-metrics-0.23.0,58679
fuel-core-poa-0.23.0,58679
fuel-core-txpool-0.23.0,58679
fuel-core-executor-0.23.0,58679
fuel-core-importer-0.23.0,58679
fuel-core-producer-0.23.0,58679
fuel-core-consensus-module-0.23.0,58679
fuel-core-database-0.23.0,58679
fuel-poa-coordinator-0.15.3,58679
fuel-chain-config-0.15.3,58679
fuel-metrics-0.15.3,58679
fuel-relayer-0.15.3,58679
bat-0.24.0,46170
fuels-core-0.56.0,44636
fuels-0.56.0,44636
fuels-types-0.42.0,44636
fuels-test-helpers-0.56.0,44636
fuels-code-gen-0.56.0,44636
fuels-macros-0.56.0,44636
fuels-signers-0.38.1,44636
fuels-abigen-macro-0.34.0,44636
fuels-contract-0.33.0,44636
fuels-programs-0.56.0,44636
fuels-accounts-0.56.0,44636
ripgrep-14.1.0,44540
starship-1.17.1,40395
starship_module_config_derive-0.2.1,40395
bevy_utils-0.13.0,31968
bevy_ecs-0.13.0,31968
bevy_derive-0.13.0,31968
bevy_tasks-0.13.0,31968
bevy_reflect_derive-0.13.0,31968
bevy_reflect-0.13.0,31968
bevy_app-0.13.0,31968
bevy_math-0.13.0,31968
bevy_core-0.13.0,31968
bevy_asset-0.13.0,31968
bevy-0.13.0,31968
bevy_transform-0.13.0,31968
bevy_input-0.13.0,31968
bevy_window-0.13.0,31968
bevy_diagnostic-0.13.0,31968
bevy_render-0.13.0,31968
bevy_log-0.13.0,31968
bevy_pbr-0.13.0,31968
bevy_winit-0.13.0,31968
bevy_internal-0.13.0,31968
bevy_macro_utils-0.13.0,31968
bevy_scene-0.13.0,31968
bevy_sprite-0.13.0,31968
bevy_ui-0.13.0,31968
bevy_text-0.13.0,31968
bevy_core_pipeline-0.13.0,31968
bevy_gltf-0.13.0,31968
bevy_hierarchy-0.13.0,31968
bevy_ptr-0.13.0,31968
bevy_gilrs-0.13.0,31968
bevy_audio-0.13.0,31968
bevy_time-0.13.0,31968
bevy_mikktspace-0.13.0,31968
bevy_render_macros-0.13.0,31968
bevy_encase_derive-0.13.0,31968
bevy_animation-0.13.0,31968
bevy_a11y-0.13.0,31968
bevy_dylib-0.13.0,31968
bevy_gizmos-0.13.0,31968
bevy_wgpu-0.5.0,31968
bevy_crevice-0.7.0,31968
bevy-crevice-derive-0.7.0,31968
bevy_asset_macros-0.13.0,31968
bevy_dynamic_plugin-0.13.0,31968
bevy_property_derive-0.3.0,31968
bevy_type_registry-0.3.0,31968
bevy_property-0.3.0,31968
bevy_gizmos_macros-0.13.0,31968
fd-find-9.0.0,31364
swc_ecma_preset_env-0.206.16,29886
nu-0.91.0,29719
nu-serde-0.44.0,29719
polars-core-0.38.2,25726
polars-arrow-0.38.2,25726
polars-0.38.2,25726
polars-io-0.38.2,25726
polars-lazy-0.38.2,25726
polars-utils-0.38.2,25726
polars-ops-0.38.2,25726
polars-time-0.38.2,25726
polars-plan-0.38.2,25726
polars-pipe-0.38.2,25726
polars-error-0.38.2,25726
polars-row-0.38.2,25726
polars-sql-0.38.2,25726
polars-json-0.38.2,25726
polars-parquet-0.38.2,25726
polars-compute-0.38.2,25726
polars-ffi-0.38.2,25726
polars-algo-0.35.4,25726
surrealdb-1.3.1,25059
tokio-1.36.0,24477
tokio-util-0.7.10,24477
tokio-macros-2.2.0,24477
tokio-stream-0.1.15,24477
tokio-io-0.2.0-alpha.6,24477
tokio-timer-0.3.0-alpha.6,24477
tokio-executor-0.2.0-alpha.6,24477
tokio-reactor-0.2.0-alpha.1,24477
tokio-threadpool-0.2.0-alpha.1,24477
tokio-tcp-0.2.0-alpha.1,24477
tokio-sync-0.2.0-alpha.6,24477
tokio-current-thread-0.2.0-alpha.1,24477
tokio-tls-0.3.1,24477
tokio-codec-0.2.0-alpha.6,24477
tokio-udp-0.2.0-alpha.1,24477
tokio-uds-0.3.0-alpha.1,24477
tokio-fs-0.2.0-alpha.6,24477
tokio-test-0.4.4,24477
tokio-buf-0.2.0-alpha.1,24477
tokio-signal-0.3.0-alpha.1,24477
tokio-process-0.3.0-alpha.2,24477
tokio-trace-core-0.2.0,24477
tokio-net-0.2.0-alpha.6,24477
tokio-async-await-0.1.7,24477
tokio-trace-0.1.0,24477
exa-0.10.1,23230
iced_core-0.12.3,22545
iced_style-0.12.1,22545
iced_wgpu-0.12.1,22545
iced_futures-0.12.0,22545
iced_winit-0.12.2,22545
iced-0.12.1,22545
iced_graphics-0.12.1,22545
iced_native-0.10.3,22545
iced_glow-0.8.0,22545
iced_widget-0.12.3,22545
iced_runtime-0.12.1,22545
iced_tiny_skia-0.12.1,22545
iced_renderer-0.12.1,22545
iced_glutin-0.8.0,22545
iced_lazy-0.6.1,22545
iced_pure-0.2.2,22545
git-delta-0.17.0,20512
actix-web-4.5.1,20144
actix-http-3.6.0,20144
actix-router-0.5.2,20144
awc-3.4.0,20144
actix-files-0.6.5,20144
actix-web-actors-4.3.0,20144
actix-http-test-3.2.0,20144
actix-test-0.1.3,20144
hyperfine-1.18.0,19738
egui-0.26.2,19446
ecolor-0.26.2,19446
egui_extras-0.26.2,19446
egui_plot-0.26.2,19446
zoxide-0.9.4,18048
wasmer-types-4.2.6,17681
wasmer-compiler-4.2.6,17681
wasmer-vm-4.2.6,17681
wasmer-4.2.6,17681
wasmer-derive-4.2.6,17681
wasmer-compiler-cranelift-4.2.6,17681
wasmer-object-4.2.6,17681
wasmer-engine-2.3.0,17681
wasmer-engine-dylib-2.3.0,17681
wasmer-engine-universal-2.3.0,17681
wasmer-wasi-3.2.0-alpha.1,17681
wasmer-cache-4.2.6,17681
wasmer-wasi-types-3.2.0-alpha.1,17681
wasmer-artifact-2.3.0,17681
wasmer-engine-universal-artifact-2.3.0,17681
wasmer-compiler-singlepass-4.2.6,17681
virtual-net-0.6.3,17681
wasmer-wasix-types-0.18.1,17681
wai-bindgen-wasmer-0.18.1,17681
wasmer-wasix-0.18.1,17681
virtual-fs-0.11.1,17681
wasmer-middlewares-4.2.6,17681
wasmer-runtime-core-near-0.18.3,17681
wasmer-singlepass-backend-near-0.18.1,17681
wasmer-runtime-near-0.18.0,17681
wasmer-types-near-2.4.1,17681
wasmer-compiler-near-2.4.1,17681
wasmer-vm-near-2.4.1,17681
wasmer-engine-near-2.4.1,17681
wasmer-compiler-singlepass-near-2.4.1,17681
wasmer-engine-universal-near-2.4.1,17681
wasmer-engine-jit-1.0.2,17681
wasmer-engine-native-1.0.2,17681
wasmer-runtime-core-0.18.0,17681
wasmer-clif-backend-0.17.1,17681
wasmer-win-exception-handler-0.17.1,17681
wasmer-compiler-llvm-4.2.6,17681
wasmer-singlepass-backend-0.17.1,17681
wasmer-interface-types-fl-0.28.0,17681
wasmer-registry-5.10.2,17681
virtual-mio-0.3.0,17681
wasmer-derive-near-2.4.1,17681
wasmer-near-2.4.1,17681
wasmer-wasm-interface-4.2.6,17681
wasmer-api-0.1.0-alpha.2,17681
wasmer-emscripten-4.2.6,17681
wasmer-wasi-local-networking-3.2.0-alpha.1,17681
wasmer-runtime-core-fl-0.17.1,17681
wasmer-middleware-common-0.17.1,17681
wasmer-clif-backend-fl-0.17.0,17681
wasmer-runtime-fl-0.17.1,17681
wasmer-wasi-fl-0.17.1,17681
wasmer-wast-4.2.6,17681
wasmer-cli-4.2.6,17681
wasmer-engine-staticlib-2.3.0,17681
wasmer-c-api-4.2.5,17681
wasmer-runtime-c-api-0.17.1,17681
atuin-18.1.0,17408
atuin-common-18.1.0,17408
atuin-client-18.1.0,17408
atuin-server-18.1.0,17408
atuin-server-database-18.1.0,17408
atuin-server-postgres-18.1.0,17408
czkawka_core-7.0.0,17265
czkawka_gui-7.0.0,17265
zellij-0.39.2,17079
just-1.25.2,16868
gitui-0.25.1,16864
asyncgit-0.25.0,16864
scopetime-0.1.2,16864
filetreelist-0.5.1,16864
coreutils-0.0.24,16783
mv-core-types-0.3.2,16682
mv-binary-format-0.3.2,16682
move-command-line-common-0.3.2,16682
move-symbol-pool-0.3.2,16682
move-ir-to-bytecode-0.3.2,16682
mv-ir-types-0.3.2,16682
move-coverage-0.3.2,16682
move-bytecode-verifier-0.3.2,16682
move-ir-to-bytecode-syntax-0.3.2,16682
move-bytecode-utils-0.3.2,16682
mv-read-write-set-types-0.3.2,16682
move-vm-test-utils-0.3.2,16682
read-write-set-0.3.2,16682
